Nome: Daniel, Idade: 2, Data: 2015_6_29_19_29_37
button, timeStamp, view
B,0.861,1
Next,3.945,1
A,51.681,2
Next,54.551,2
A,55.574,3
Next,57.45,3
B,58.162,4
Next,61.198,4
A,62.055,5
Next,65.046,5
A,66.116,6
Next,67.802,6
B,68.927,7
Next,70.611,7
B,72.792,8
Next,74.611,8
C,77.655,9
Next,79.094,9
B,80.211,10
Next,82.196,10
A,83.507,11
Next,85.076,11
C,85.861,12
Next,87.317,12
A,88.049,13
Next,89.612,13
B,90.301,14
Next,91.875,14
C,92.48,15
Next,94.239,15
B,95.445,16
Next,97.747,16
A,98.69,17
Next,100.534,17
B,101.445,18
Next,104.042,18
A,105.006,19
Next,106.656,19
B,107.48,20
